Product_Grp,Year,Month,Sales_Ori,Sales,Sector,Growth,Hotel
Flooring,2011,Jun,"1,914.00",1914,Residential,51,Hotel_13
Flooring,2011,Jun,,0,Residential,-3,Hotel_7
Flooring,2011,Jun,200,200,Residential,7,Hotel_7
Flooring,2011,Jun,-191.4,-191.4,Residential,-85,Hotel_3
Wallcovering,2011,Jul,,0,Residential,-57,Hotel_3
Wallcovering,2011,Jun,,0,Residential,-71,Hotel_17
Wallcovering,2011,Jun,,0,Residential,79,Hotel_17
Wallcovering,2011,Jun,,0,Residential,53,Hotel_5
Wallcovering,2011,Jul,,0,Residential,62,Hotel_16
Wallcovering,2011,Jul,,0,Residential,15,Hotel_9
Wallcovering,2011,Jul,,0,Residential,-47,Hotel_1
Wallcovering,2011,Jul,540,540,Residential,97,Hotel_13
Wallcovering,2011,Jul,-198,-198,Residential,47,Hotel_8
Wallcovering,2011,Jul,300,300,Residential,-32,Hotel_10
Wallcovering,2011,Jul,150,150,Residential,-85,Hotel_1
Wallcovering,2011,Jul,-51.3,-51.3,Residential,32,Hotel_8
Wallcovering,2011,Dec,630,630,Residential,-65,Hotel_11
Wallcovering,2011,Dec,300,300,Residential,0,Hotel_13
Wallcovering,2011,Dec,-63,-63,Residential,-45,Hotel_10
Wallcovering,2011,Jan,180,180,Residential,99,Hotel_10
Wallcovering,2011,Jan,200,200,Residential,-22,Hotel_12
Wallcovering,2011,Jan,70,70,Residential,6,Hotel_4
Wallcovering,2011,Jan,226,226,Residential,50,Hotel_4
Wallcovering,2011,Jan,385,385,Residential,74,Hotel_12
Wallcovering,2011,Jan,-101.4,-101.4,Residential,-16,Hotel_13
Wallcovering,2011,Sep,105,105,Residential,-14,Hotel_4
Wallcovering,2011,Sep,140,140,Residential,78,Hotel_14
Wallcovering,2011,Oct,,0,Residential,32,Hotel_13
Wallcovering,2011,Oct,,0,Residential,-29,Hotel_18
Wallcovering,2011,Nov,988,988,Residential,37,Hotel_13
Wallcovering,2011,Nov,988,988,Residential,-99,Hotel_12
Wallcovering,2011,Nov,-988,-988,Residential,68,Hotel_16
Wallcovering,2011,Nov,"1,397.00",1397,Residential,74,Hotel_12
Wallcovering,2011,Nov,"1,397.00",1397,Residential,-43,Hotel_14
Wallcovering,2011,Nov,"-1,397.00",-1397,Residential,-26,Hotel_9
Wallcovering,2011,Nov,"1,100.00",1100,Residential,60,Hotel_19
Wallcovering,2011,Nov,-238.5,-238.5,Residential,-3,Hotel_17
Wallcovering,2011,May,411,411,Residential,39,Hotel_17
Wallcovering,2011,May,300,300,Residential,-41,Hotel_14
Wallcovering,2011,May,-41.1,-41.1,Residential,-73,Hotel_2
Wallcovering,2011,Dec,,0,Residential,-36,Hotel_14
Wallcovering,2011,Dec,,0,Residential,14,Hotel_16
Wallcovering,2011,May,250,250,Residential,-21,Hotel_18
Wallcovering,2011,May,300,300,Residential,65,Hotel_14
Wallcovering,2011,Jul,,0,Residential,-69,Hotel_2
Wallcovering,2011,Jul,189,189,Residential,88,Hotel_9
Wallcovering,2011,Jul,-113.4,-113.4,Residential,93,Hotel_6
Wallcovering,2011,Jul,180,180,Residential,-24,Hotel_5
Wallcovering,2011,May,1620,1620,Residential,-7,Hotel_7
Wallcovering,2011,May,420,420,Residential,-83,Hotel_20
Wallcovering,2011,May,700,700,Residential,-41,Hotel_11
Wallcovering,2011,May,484,484,Residential,-27,Hotel_11
Wallcovering,2011,May,484,484,Residential,37,Hotel_5
Wallcovering,2011,May,1320,1320,Residential,-3,Hotel_8
Wallcovering,2011,May,-927,-927,Residential,-51,Hotel_14
Wallcovering,2011,Jun,540,540,Residential,-68,Hotel_17
Wallcovering,2011,Jun,484,484,Residential,81,Hotel_14
Wallcovering,2011,Jun,300,300,Residential,-30,Hotel_15
Wallcovering,2011,Jun,-270,-270,Residential,62,Hotel_20
Wallcovering,2011,Jun,-484,-484,Residential,-76,Hotel_7
Wallcovering,2011,Jun,-300,-300,Residential,-48,Hotel_12
Wallcovering,2011,Jun,-67.5,-67.5,Residential,-18,Hotel_7
Wallcovering,2011,Aug,,0,Residential,10,Hotel_15
Wallcovering,2011,Sep,468,468,Residential,6,Hotel_20
Wallcovering,2011,Sep,-270,-270,Residential,100,Hotel_18
Wallcovering,2011,Sep,355,355,Residential,16,Hotel_8
Wallcovering,2011,Sep,400,400,Residential,36,Hotel_1
Wallcovering,2011,Sep,-55.3,-55.3,Residential,26,Hotel_3
Wallcovering,2011,Jul,,0,Residential,-69,Hotel_3
Wallcovering,2011,Jul,,0,Residential,-52,Hotel_6
Carpet,2011,Jul,"1,171.00",1171,Residential,-13,Hotel_3
Carpet,2011,Jul,-117.1,-117.1,Residential,39,Hotel_10
Wallcovering,2011,Aug,1496,1496,Residential,74,Hotel_19
Wallcovering,2011,Aug,-187,-187,Residential,-71,Hotel_7
Wallcovering,2011,Aug,,0,Residential,33,Hotel_17
Wallcovering,2011,Jul,,0,Residential,-7,Hotel_16
Wallcovering,2011,Aug,524,524,Residential,-9,Hotel_7
Wallcovering,2011,Aug,400,400,Residential,-86,Hotel_8
Wallcovering,2011,Aug,715,715,Residential,64,Hotel_3
Wallcovering,2011,Aug,63,63,Residential,31,Hotel_12
Wallcovering,2011,Aug,-274.95,-274.95,Residential,-32,Hotel_13
Wallcovering,2011,Jan,,0,Residential,48,Hotel_3
Wallcovering,2011,Jan,,0,Residential,-44,Hotel_9
Wallcovering,2011,Feb,558,558,Residential,47,Hotel_20
Wallcovering,2011,Feb,555,555,Residential,98,Hotel_2
Wallcovering,2011,Feb,-296,-296,Residential,-36,Hotel_14
Wallcovering,2011,Feb,500,500,Residential,74,Hotel_10
Wallcovering,2011,Feb,-81.7,-81.7,Residential,93,Hotel_1
Wallcovering,2011,Mar,340,340,Residential,-61,Hotel_12
Wallcovering,2011,Mar,250,250,Residential,-75,Hotel_2
Wallcovering,2011,Mar,-51,-51,Residential,31,Hotel_9
Wallcovering,2011,Dec,278,278,Residential,-14,Hotel_3
Wallcovering,2011,Dec,200,200,Residential,19,Hotel_20
Wallcovering,2011,Dec,300,300,Residential,-13,Hotel_12
Wallcovering,2011,Sep,,0,Residential,-62,Hotel_18
Wallcovering,2011,Dec,440,440,Residential,-32,Hotel_8
Wallcovering,2011,Dec,600,600,Residential,-82,Hotel_15
Wallcovering,2011,Dec,460,460,Residential,-84,Hotel_2
Wallcovering,2011,Dec,320,320,Residential,27,Hotel_6
Wallcovering,2011,Dec,-32,-32,Residential,-86,Hotel_13
Wallcovering,2011,Dec,528,528,Residential,-54,Hotel_19
Wallcovering,2011,Dec,528,528,Residential,-63,Hotel_16
Wallcovering,2011,Dec,850,850,Residential,-80,Hotel_8
Wallcovering,2011,Dec,-463.2,-463.2,Residential,16,Hotel_13
Wallcovering,2011,Dec,-528,-528,Residential,90,Hotel_17
Wallcovering,2011,Dec,640,640,Residential,-9,Hotel_1
Wallcovering,2011,Dec,250,250,Residential,72,Hotel_7
Wallcovering,2011,Dec,-128,-128,Residential,7,Hotel_12
Wallcovering,2011,Jan,175,175,Residential,-3,Hotel_11
Wallcovering,2011,Jan,-35,-35,Residential,1,Hotel_5
Wallcovering,2011,Sep,,0,Residential,76,Hotel_3
Wallcovering,2011,Sep,,0,Residential,-27,Hotel_12
Wallcovering,2011,Sep,900,900,Residential,-90,Hotel_12
Wallcovering,2011,Sep,-396,-396,Residential,80,Hotel_18
Wallcovering,2011,Sep,450,450,Residential,-53,Hotel_1
Wallcovering,2011,Sep,-75.6,-75.6,Residential,30,Hotel_9
Wallcovering,2011,Sep,426,426,Residential,43,Hotel_19
Wallcovering,2011,Sep,900,900,Residential,-99,Hotel_15
Wallcovering,2011,Sep,-702,-702,Residential,-35,Hotel_5
Wallcovering,2011,Sep,200,200,Residential,77,Hotel_6
Wallcovering,2011,Sep,-93.6,-93.6,Residential,89,Hotel_11
Wallcovering,2011,Apr,,0,Residential,-87,Hotel_12
Wallcovering,2011,May,660,660,Residential,43,Hotel_8
Wallcovering,2011,May,-478.5,-478.5,Residential,39,Hotel_5
Wallcovering,2011,May,250,250,Residential,76,Hotel_8
Wallcovering,2011,May,-18.15,-18.15,Residential,79,Hotel_5
Wallcovering,2011,Sep,220,220,Residential,5,Hotel_15
Wallcovering,2011,Sep,250,250,Residential,-95,Hotel_17
Wallcovering,2011,Sep,-33,-33,Residential,99,Hotel_18
Wallcovering,2011,Oct,105,105,Residential,-5,Hotel_20
Wallcovering,2011,Oct,105,105,Residential,-57,Hotel_10
Wallcovering,2011,Oct,75,75,Residential,44,Hotel_1
Wallcovering,2011,Nov,111,111,Residential,16,Hotel_9
Wallcovering,2011,Nov,344,344,Residential,92,Hotel_8
Wallcovering,2011,Nov,172,172,Residential,60,Hotel_9
Flooring,2011,Mar,635.3,635.3,Residential,83,Hotel_7
Flooring,2011,Mar,508.24,508.24,Residential,71,Hotel_8
Flooring,2011,Mar,571.77,571.77,Residential,29,Hotel_3
Flooring,2011,Mar,,0,Residential,23,Hotel_8
Flooring,2011,Mar,,0,Residential,-67,Hotel_13
Flooring,2011,Mar,,0,Residential,-68,Hotel_12
Flooring,2011,Mar,,0,Residential,-49,Hotel_7
Flooring,2011,Mar,,0,Residential,72,Hotel_2
Flooring,2011,Mar,,0,Residential,85,Hotel_12
Wallcovering,2011,Oct,336,336,Residential,44,Hotel_10
Wallcovering,2011,Oct,345,345,Residential,75,Hotel_17
Wallcovering,2011,Oct,350,350,Residential,67,Hotel_4
Carpet,2011,Oct,1350,1350,Residential,27,Hotel_10
Carpet,2011,Oct,-135,-135,Residential,92,Hotel_14
Wallcovering,2011,Apr,320,320,Residential,100,Hotel_16
Flooring,2011,Mar,350,350,Residential,-19,Hotel_7
Flooring,2011,Mar,,0,Residential,80,Hotel_14
Flooring,2011,Mar,,0,Residential,-77,Hotel_9
Flooring,2011,Mar,,0,Residential,-49,Hotel_8
Flooring,2011,Mar,,0,Residential,42,Hotel_15
Flooring,2011,Mar,,0,Residential,-46,Hotel_11
Flooring,2011,Mar,200,200,Residential,-27,Hotel_18
Flooring,2011,Mar,-35.98,-35.98,Residential,74,Hotel_4
Wallcovering,2011,Mar,630,630,Residential,42,Hotel_4
Wallcovering,2011,Mar,630,630,Residential,74,Hotel_11
Wallcovering,2011,Mar,-630,-630,Residential,-47,Hotel_6
Wallcovering,2011,Mar,300,300,Residential,22,Hotel_5
Wallcovering,2011,Mar,1072,1072,Residential,-91,Hotel_2
Wallcovering,2011,Mar,-214.43,-214.43,Residential,26,Hotel_17
Wallcovering,2011,Nov,"2,590.00",2590,Residential,-68,Hotel_10
Wallcovering,2011,Nov,500,500,Residential,-83,Hotel_1
Wallcovering,2011,Nov,-388.5,-388.5,Residential,84,Hotel_18
Wallcovering,2011,Mar,,0,Residential,-32,Hotel_20
Wallcovering,2011,Mar,,0,Residential,-90,Hotel_6
Wallcovering,2011,Mar,363,363,Residential,-67,Hotel_8
Wallcovering,2011,Mar,258,258,Residential,-86,Hotel_18
Wallcovering,2011,Mar,672,672,Residential,-17,Hotel_13
Wallcovering,2011,Mar,135,135,Residential,-57,Hotel_1
Wallcovering,2011,Mar,157.5,157.5,Residential,90,Hotel_13
Wallcovering,2011,Mar,270,270,Residential,-47,Hotel_12
Wallcovering,2011,Mar,562.5,562.5,Residential,100,Hotel_17
Wallcovering,2011,Mar,787.5,787.5,Residential,-95,Hotel_11
Wallcovering,2011,Mar,550,550,Residential,-65,Hotel_9
Wallcovering,2011,Mar,864,864,Residential,-100,Hotel_19
Wallcovering,2011,Mar,-692.4,-692.4,Residential,34,Hotel_13
Wallcovering,2011,Mar,650,650,Residential,-45,Hotel_4
Wallcovering,2011,Mar,1150,1150,Residential,-84,Hotel_14
Wallcovering,2011,Feb,120,120,Residential,90,Hotel_3
Wallcovering,2011,Feb,120,120,Residential,-97,Hotel_16
Wallcovering,2011,Feb,-30,-30,Residential,60,Hotel_11
Wallcovering,2011,Feb,-120,-120,Residential,29,Hotel_4
Flooring,2011,May,800,800,Residential,61,Hotel_5
Wallcovering,2011,Apr,590,590,Residential,-93,Hotel_9
Wallcovering,2011,Apr,300,300,Residential,6,Hotel_12
Wallcovering,2011,Dec,1090,1090,Residential,-91,Hotel_20
Wallcovering,2011,Dec,436,436,Residential,-9,Hotel_20
Wallcovering,2011,Dec,654,654,Residential,24,Hotel_17
Wallcovering,2011,Dec,236,236,Residential,-14,Hotel_5
Wallcovering,2011,Dec,294,294,Residential,18,Hotel_16
Wallcovering,2011,Dec,654,654,Residential,89,Hotel_10
Wallcovering,2011,Dec,266,266,Residential,-39,Hotel_8
Wallcovering,2011,Dec,236,236,Residential,17,Hotel_11
Wallcovering,2011,Dec,250,250,Residential,89,Hotel_5
Wallcovering,2011,Dec,650,650,Residential,68,Hotel_14
Wallcovering,2011,Dec,-579.9,-579.9,Residential,-18,Hotel_19
Wallcovering,2011,Feb,-300,-300,Residential,-100,Hotel_13
Carpet,2011,Jan,1436,1436,Residential,71,Hotel_11
Wallcovering,2011,Nov,561,561,Residential,-99,Hotel_20
Wallcovering,2011,Nov,374,374,Residential,-14,Hotel_2
Wallcovering,2011,Nov,374,374,Residential,-22,Hotel_11
Wallcovering,2011,Nov,195,195,Residential,14,Hotel_1
Wallcovering,2011,Nov,130,130,Residential,31,Hotel_12
Wallcovering,2011,Nov,130,130,Residential,-22,Hotel_14
Wallcovering,2011,Nov,100,100,Residential,29,Hotel_3
Wallcovering,2011,Nov,-261.8,-261.8,Residential,-61,Hotel_19
Wallcovering,2011,Jun,381,381,Residential,48,Hotel_13
Wallcovering,2011,Jun,300,300,Residential,-16,Hotel_4
Wallcovering,2011,Mar,360,360,Residential,27,Hotel_19
Wallcovering,2011,Mar,9.35,9.35,Residential,97,Hotel_18
Wallcovering,2011,Mar,139,139,Residential,59,Hotel_6
Fabric,2011,Feb,"1,219.00",1219,Residential,-26,Hotel_9
Fabric,2011,Feb,-182.85,-182.85,Residential,-5,Hotel_19
Wallcovering,2011,Mar,521.4,521.4,Residential,-71,Hotel_19
Wallcovering,2011,Mar,173.8,173.8,Residential,-91,Hotel_13
Wallcovering,2011,Mar,300,300,Residential,-87,Hotel_9
Wallcovering,2011,Mar,-69.52,-69.52,Residential,88,Hotel_20
Wallcovering,2011,Nov,420,420,Residential,-26,Hotel_3
Wallcovering,2011,Nov,254,254,Residential,-47,Hotel_6
Wallcovering,2011,Nov,762,762,Residential,-72,Hotel_3
Wallcovering,2011,Nov,280,280,Residential,-6,Hotel_8
Wallcovering,2011,Nov,420,420,Residential,-62,Hotel_17
Wallcovering,2011,Nov,700,700,Residential,-90,Hotel_13
Wallcovering,2011,Nov,"1,500.00",1500,Residential,-90,Hotel_1
Wallcovering,2011,Dec,294,294,Residential,-99,Hotel_14
Wallcovering,2011,Dec,300,300,Residential,-4,Hotel_18
Wallcovering,2011,Dec,-44.1,-44.1,Residential,-85,Hotel_12
Wallcovering,2011,Aug,484,484,Residential,32,Hotel_10
Wallcovering,2011,Aug,-48.4,-48.4,Residential,-94,Hotel_16
Wallcovering,2011,Aug,381,381,Residential,61,Hotel_13
Wallcovering,2011,Mar,,0,Residential,78,Hotel_4
Wallcovering,2011,May,543,543,Residential,-53,Hotel_20
Wallcovering,2011,May,300,300,Residential,4,Hotel_11
Wallcovering,2011,Mar,91,91,Residential,67,Hotel_4
Wallcovering,2011,Apr,5.2,5.2,Residential,81,Hotel_2
Wallcovering,2011,Jun,220,220,Residential,-58,Hotel_16
Wallcovering,2011,Jun,248,248,Residential,79,Hotel_8
Wallcovering,2011,Jun,370,370,Residential,5,Hotel_19
Wallcovering,2011,Jun,70,70,Residential,-86,Hotel_11
Wallcovering,2011,Jun,59,59,Residential,-52,Hotel_4
Wallcovering,2011,Jun,70,70,Residential,-95,Hotel_17
Wallcovering,2011,Jun,700,700,Residential,-17,Hotel_9
Wallcovering,2011,Jun,-103.7,-103.7,Residential,14,Hotel_11
Wallcovering,2011,Apr,400,400,Residential,1,Hotel_12
Wallcovering,2011,Apr,5.2,5.2,Residential,-31,Hotel_9
Wallcovering,2011,Apr,400,400,Residential,-14,Hotel_13
Wallcovering,2011,Apr,360,360,Residential,92,Hotel_19
Wallcovering,2011,Apr,-40,-40,Residential,-36,Hotel_12
Fabric,2011,Apr,-73.79,-73.79,Residential,-30,Hotel_17
Wallcovering,2011,Apr,,0,Residential,16,Hotel_19
Wallcovering,2011,Apr,,0,Residential,63,Hotel_4
Wallcovering,2011,Apr,,0,Residential,-71,Hotel_1
Wallcovering,2011,May,714,714,Residential,-8,Hotel_19
Wallcovering,2011,May,1785,1785,Residential,25,Hotel_20
Wallcovering,2011,May,672,672,Residential,-13,Hotel_10
Wallcovering,2011,May,600,600,Residential,-36,Hotel_20
Wallcovering,2011,May,1000,1000,Residential,43,Hotel_2
Wallcovering,2011,May,-565.65,-565.65,Residential,-84,Hotel_15
Wallcovering,2011,May,440,440,Residential,-98,Hotel_11
Wallcovering,2011,May,675,675,Residential,4,Hotel_4
Wallcovering,2011,May,695,695,Residential,-40,Hotel_11
Wallcovering,2011,May,-167.26,-167.26,Residential,18,Hotel_14
Wallcovering,2011,Jun,960,960,Residential,24,Hotel_18
Wallcovering,2011,Jun,"1,600.00",1600,Residential,-69,Hotel_17
Flooring,2011,Mar,3621.21,3621.21,Residential,-84,Hotel_9
Flooring,2011,Mar,698.83,698.83,Residential,-7,Hotel_6
Flooring,2011,Mar,,0,Residential,27,Hotel_5
Flooring,2011,Mar,,0,Residential,31,Hotel_19
Flooring,2011,Mar,9838.4,9838.4,Residential,-83,Hotel_11
Flooring,2011,Mar,,0,Residential,-26,Hotel_17
Flooring,2011,Mar,,0,Residential,30,Hotel_1
Flooring,2011,Mar,,0,Residential,94,Hotel_2
Flooring,2011,Mar,,0,Residential,-87,Hotel_18
Flooring,2011,Mar,,0,Residential,41,Hotel_11
Flooring,2011,Mar,,0,Residential,72,Hotel_20
Wallcovering,2011,Sep,353,353,Residential,32,Hotel_1
Wallcovering,2011,Sep,393,393,Residential,51,Hotel_15
Wallcovering,2011,Sep,250,250,Residential,-9,Hotel_17
Wallcovering,2011,Sep,450,450,Residential,-3,Hotel_2
Wallcovering,2011,Sep,-39.3,-39.3,Residential,36,Hotel_18
Wallcovering,2011,Jun,128,128,Residential,-81,Hotel_9
Wallcovering,2011,Jun,5.2,5.2,Residential,77,Hotel_18
Wallcovering,2011,Jun,18.7,18.7,Residential,-63,Hotel_14
Wallcovering,2011,Oct,,0,Residential,37,Hotel_12
Wallcovering,2011,Nov,"4,047.00",4047,Residential,31,Hotel_13
Wallcovering,2011,Nov,"1,242.00",1242,Residential,-50,Hotel_18
Wallcovering,2011,Nov,"1,998.00",1998,Residential,37,Hotel_16
Wallcovering,2011,Nov,880,880,Residential,-55,Hotel_11
Wallcovering,2011,Nov,660,660,Residential,-20,Hotel_7
Wallcovering,2011,Nov,-660,-660,Residential,4,Hotel_9
Wallcovering,2011,Nov,700,700,Residential,69,Hotel_18
Wallcovering,2011,Nov,"1,782.00",1782,Residential,-65,Hotel_12
Wallcovering,2011,Nov,"2,268.00",2268,Residential,-51,Hotel_6
Wallcovering,2011,Nov,"2,268.00",2268,Residential,-76,Hotel_19
Wallcovering,2011,Nov,390,390,Residential,-61,Hotel_4
Wallcovering,2011,Nov,810,810,Residential,43,Hotel_19
Wallcovering,2011,Nov,325,325,Residential,-12,Hotel_16
Wallcovering,2011,Nov,445,445,Residential,57,Hotel_8
Wallcovering,2011,Nov,-759.25,-759.25,Residential,-9,Hotel_6
Flooring,2011,Nov,"4,495.50",4495.5,Residential,98,Hotel_14
Flooring,2011,Nov,"2,930.40",2930.4,Residential,82,Hotel_18
Flooring,2011,Nov,432.9,432.9,Residential,48,Hotel_6
Flooring,2011,Nov,"1,132.20",1132.2,Residential,-38,Hotel_16
Flooring,2011,Nov,,0,Residential,23,Hotel_12
Flooring,2011,Nov,"1,050.00",1050,Residential,83,Hotel_13
Flooring,2011,Nov,"2,164.50",2164.5,Residential,-44,Hotel_17
Flooring,2011,Nov,,0,Residential,94,Hotel_20
Flooring,2011,Nov,,0,Residential,34,Hotel_13
Flooring,2011,Nov,"-2,164.50",-2164.5,Residential,-97,Hotel_15
Wallcovering,2011,Mar,635,635,Residential,-92,Hotel_7
Wallcovering,2011,Mar,-63.5,-63.5,Residential,-21,Hotel_17
Wallcovering,2011,Nov,934,934,Residential,-94,Hotel_20
Wallcovering,2011,Nov,326,326,Residential,-48,Hotel_18
Wallcovering,2011,Nov,323,323,Residential,1,Hotel_19
Wallcovering,2011,Nov,389,389,Residential,-7,Hotel_20
Wallcovering,2011,Nov,240,240,Residential,11,Hotel_13
Wallcovering,2011,Nov,"1,500.00",1500,Residential,43,Hotel_16
Wallcovering,2011,Nov,-295.8,-295.8,Residential,-25,Hotel_14
Wallcovering,2011,Nov,934,934,Residential,-21,Hotel_7
Wallcovering,2011,Nov,673,673,Residential,63,Hotel_5
Wallcovering,2011,Nov,593,593,Residential,61,Hotel_3
Wallcovering,2011,Nov,673,673,Residential,-51,Hotel_16
Wallcovering,2011,Nov,"1,600.00",1600,Residential,60,Hotel_16
Wallcovering,2011,Nov,-287,-287,Residential,-27,Hotel_14
Wallcovering,2011,Aug,,0,Residential,-71,Hotel_19
Wallcovering,2011,Aug,320,320,Residential,-84,Hotel_19
Wallcovering,2011,Aug,108,108,Residential,20,Hotel_7
Wallcovering,2011,Aug,792,792,Residential,25,Hotel_2
Wallcovering,2011,Aug,-594,-594,Residential,44,Hotel_2
Wallcovering,2011,Aug,400,400,Residential,-56,Hotel_4
Wallcovering,2011,Nov,30,30,Residential,9,Hotel_14
Wallcovering,2011,Nov,24,24,Residential,45,Hotel_12
Wallcovering,2011,Nov,36,36,Residential,67,Hotel_5
Wallcovering,2011,Nov,30,30,Residential,-24,Hotel_10
Wallcovering,2011,Nov,90,90,Residential,-95,Hotel_10
Wallcovering,2011,Nov,315,315,Residential,-51,Hotel_13
Carpet,2011,Nov,400,400,Residential,-27,Hotel_15
Carpet,2011,Nov,,0,Residential,62,Hotel_7
Carpet,2011,Nov,-40,-40,Residential,33,Hotel_4
Wallcovering,2011,Nov,30,30,Residential,18,Hotel_6
Wallcovering,2011,Sep,,0,Residential,21,Hotel_17
Wallcovering,2011,Sep,"2,035.00",2035,Residential,-17,Hotel_20
Wallcovering,2011,Sep,550,550,Residential,48,Hotel_20
Wallcovering,2011,Sep,220,220,Residential,-21,Hotel_10
Wallcovering,2011,Sep,563,563,Residential,-83,Hotel_13
Wallcovering,2011,Aug,336,336,Residential,81,Hotel_12
Wallcovering,2011,Aug,300,300,Residential,-10,Hotel_11
Wallcovering,2011,Jun,992,992,Residential,-51,Hotel_12
Wallcovering,2011,Jun,250,250,Residential,26,Hotel_14
Wallcovering,2011,Jun,400,400,Residential,-86,Hotel_9
Wallcovering,2011,Jun,-198.4,-198.4,Residential,82,Hotel_8
Wallcovering,2011,Feb,684,684,Residential,-62,Hotel_1
Wallcovering,2011,Feb,400,400,Residential,42,Hotel_2
Carpet,2011,Feb,"1,933.47",1933.47,Residential,-66,Hotel_7
Carpet,2011,Feb,-2.17,-2.17,Residential,-55,Hotel_1
Carpet,2011,Feb,364,364,Residential,94,Hotel_8
Carpet,2011,Feb,550,550,Residential,73,Hotel_7
Carpet,2011,Feb,-193.13,-193.13,Residential,89,Hotel_6
Carpet,2011,Apr,280.37,280.37,Residential,14,Hotel_14
Wallcovering,2011,Jan,,0,Residential,-98,Hotel_9
Wallcovering,2011,Jan,,0,Residential,-46,Hotel_3
Fabric,2011,Jan,1200,1200,Residential,-100,Hotel_12
Fabric,2011,Jan,50,50,Residential,-31,Hotel_5
Fabric,2011,Jan,4751.5,4751.5,Residential,-86,Hotel_17
Fabric,2011,Jan,107.5,107.5,Residential,-21,Hotel_19
Fabric,2011,Jan,1073.5,1073.5,Residential,82,Hotel_16
Fabric,2011,Jan,200,200,Residential,-10,Hotel_7
Fabric,2011,Jan,100,100,Residential,-18,Hotel_9
Fabric,2011,Jan,550,550,Residential,-56,Hotel_11
Fabric,2011,Jan,50,50,Residential,-6,Hotel_20
Fabric,2011,Jan,228,228,Residential,9,Hotel_15
Fabric,2011,Jan,450,450,Residential,-100,Hotel_4
Fabric,2011,Jan,50,50,Residential,36,Hotel_18
Fabric,2011,Jan,1050,1050,Residential,-36,Hotel_16
Fabric,2011,Jan,50,50,Residential,-8,Hotel_7
Fabric,2011,Jan,418,418,Residential,-86,Hotel_20
Fabric,2011,Jan,200,200,Residential,24,Hotel_11
Fabric,2011,Jan,50,50,Residential,23,Hotel_4
Fabric,2011,Jan,500,500,Residential,22,Hotel_20
Fabric,2011,Jan,50,50,Residential,82,Hotel_17
Fabric,2011,Jan,209,209,Residential,-32,Hotel_1
Fabric,2011,Jan,450,450,Residential,-33,Hotel_17
Fabric,2011,Jan,50,50,Residential,-90,Hotel_15
Fabric,2011,Jan,1137.5,1137.5,Residential,84,Hotel_11
Fabric,2011,Jan,62.5,62.5,Residential,59,Hotel_9
Fabric,2011,Jan,456,456,Residential,-37,Hotel_18
Fabric,2011,Jan,300,300,Residential,22,Hotel_6
Fabric,2011,Jan,50,50,Residential,56,Hotel_12
Fabric,2011,Jan,1705,1705,Residential,81,Hotel_17
Fabric,2011,Jan,110,110,Residential,-2,Hotel_20
Fabric,2011,Jan,313.5,313.5,Residential,82,Hotel_12
