Year,Month,Product_Grp,,Sales,ID,Sector
2011,Jan,Carpet,,2225,24583,Residential
2011,Jan,Carpet,,-668,24584,Residential
2011,Jan,Wallcovering,,900,24590,Residential
2011,Jan,Wallcovering,,-396,24591,Residential
2011,Jan,Wallcovering,,450,24592,Residential
2011,Jan,Wallcovering,,-76,24593,Residential
2011,Jan,Wallcovering,,426,24594,Residential
2011,Jan,Wallcovering,,900,24595,Residential
2011,Jan,Wallcovering,,-702,24596,Residential
2011,Jan,Wallcovering,,200,24597,Residential
2011,Jan,Wallcovering,,-94,24598,Residential
2011,Jan,Wallcovering,,900,24600,Residential
2011,Jan,Wallcovering,,-450,24601,Residential
2011,Jan,Wallcovering,,381,24602,Residential
2011,Jan,Wallcovering,,450,24603,Residential
2011,Jan,Wallcovering,,-125,24604,Residential
2011,Jan,Wallcovering,,340,24606,Residential
2011,Jan,Wallcovering,,68,24607,Residential
2011,Jan,Wallcovering,,-51,24608,Residential
2011,Jan,Wallcovering,,-68,24609,Residential
2011,Jan,Fabric,,308,24610,Residential
2011,Jan,Fabric,,-108,24611,Residential
2011,Jan,Wallcovering,,254,24612,Residential
2011,Jan,Wallcovering,,381,24613,Residential
2011,Jan,Wallcovering,,408,24614,Residential
2011,Jan,Wallcovering,,325,24615,Residential
2011,Jan,Wallcovering,,130,24616,Residential
2011,Jan,Wallcovering,,-146,24617,Residential
2011,Jan,Wallcovering,,-68,24618,Residential
2011,Jan,Wallcovering,,-137,24621,Residential
2011,Jan,Wallcovering,,560,24622,Residential
2011,Jan,Wallcovering,,-140,24623,Residential
2011,Jan,Wallcovering,,600,24624,Residential
2011,Jan,Wallcovering,,-420,24625,Residential
2011,Jan,Wallcovering,,540,24626,Residential
2011,Jan,Wallcovering,,560,24627,Residential
2011,Jan,Wallcovering,,490,24628,Residential
2011,Jan,Wallcovering,,1155,24629,Residential
2011,Jan,Wallcovering,,442,24630,Residential
2011,Jan,Wallcovering,,350,24631,Residential
2011,Jan,Wallcovering,,280,24632,Residential
2011,Jan,Wallcovering,,130,24633,Residential
2011,Jan,Wallcovering,,180,24634,Residential
2011,Jan,Wallcovering,,90,24635,Residential
2011,Jan,Wallcovering,,100,24636,Residential
2011,Jan,Wallcovering,,400,24637,Residential
2011,Jan,Wallcovering,,325,24638,Residential
2011,Jan,Wallcovering,,220,24650,Residential
2011,Jan,Wallcovering,,440,24651,Residential
2011,Jan,Wallcovering,,500,24652,Residential
2011,Jan,Wallcovering,,-99,24653,Residential
2011,Jan,Wallcovering,,381,24655,Residential
2011,Jan,Wallcovering,,762,24656,Residential
2011,Jan,Wallcovering,,900,24657,Residential
2011,Jan,Wallcovering,,-630,24658,Residential
2011,Jan,Wallcovering,,127,24659,Residential
2011,Jan,Wallcovering,,780,24660,Residential
2011,Jan,Wallcovering,,80,24661,Residential
2011,Jan,Wallcovering,,-154,24662,Residential
2011,Jan,Wallcovering,,105,24664,Residential
2011,Jan,Wallcovering,,140,24665,Residential
2011,Jan,Carpet,,90,24666,Residential
2011,Jan,Carpet,,300,24667,Residential
2011,Jan,Carpet,,-5,24668,Residential
2011,Jan,Wallcovering,,80,24678,Residential
2011,Jan,Wallcovering,,400,24679,Residential
2011,Jan,Wallcovering,,280,24680,Residential
2011,Jan,Wallcovering,,216,24681,Residential
2011,Jan,Wallcovering,,120,24682,Residential
2011,Jan,Wallcovering,,252,24683,Residential
2011,Jan,Wallcovering,,448,24684,Residential
2011,Jan,Carpet,,1050,24694,Residential
2011,Jan,Carpet,,-158,24695,Residential
2011,Jan,Wallcovering,,1800,24697,Residential
2011,Jan,Wallcovering,,-612,24698,Residential
2011,Jan,Wallcovering,,400,24699,Residential
2011,Jan,Wallcovering,,50,24700,Residential
2011,Jan,Wallcovering,,-297,24701,Residential
2011,Jan,Carpet,,2924,24703,Residential
2011,Jan,Wallcovering,,-292,24704,Residential
2011,Jan,Carpet,,2545,24709,Hospitality
2011,Jan,Wallcovering,,780,24710,Residential
2011,Jan,Wallcovering,,130,24711,Residential
2011,Jan,Carpet,,61612,24718,Residential
2011,Jan,Carpet,,12320,24824,Hospitality
2011,Jan,Wallcovering,,2300,24825,Hospitality
2011,Jan,Wallcovering,,100,24949,Hospitality
2011,Jan,Wallcovering,,30,24950,Hospitality
2011,Jan,Fabric,,536,24992,Hospitality
2011,Jan,Fabric,,318,24993,Hospitality
2011,Jan,Fabric,,285,24994,Hospitality
2011,Jan,Wallcovering,,3048,25137,Residential
2011,Jan,Wallcovering,,480,25138,Residential
2011,Jan,Wallcovering,,450,25139,Residential
2011,Jan,Carpet,,379,25142,Hospitality
2011,Jan,Carpet,,480,25143,Hospitality
2011,Jan,Wallcovering,,-30,25144,Residential
2011,Jan,Wallcovering,,-160,25145,Residential
2011,Jan,Wallcovering,,30,25146,Residential
2011,Jan,Wallcovering,,160,25147,Residential
2011,Jan,Wallcovering,,326,25162,Residential
2011,Jan,Wallcovering,,-171,25163,Residential
2011,Jan,Wallcovering,,300,25164,Residential
2011,Jan,Wallcovering,,-22462,25261,Hospitality
2011,Jan,Wallcovering,,22462,25262,Hospitality
2011,Jan,Wallcovering,,406,25289,Residential
2011,Jan,Wallcovering,,273,25290,Residential
2011,Jan,Wallcovering,,320,25291,Residential
2011,Jan,Wallcovering,,-170,25292,Residential
2011,Jan,Wallcovering,,819,25293,Residential
2011,Jan,Wallcovering,,-455,25294,Residential
2011,Jan,Wallcovering,,400,25295,Residential
2011,Jan,Wallcovering,,-91,25296,Residential
2011,Jan,Wallcovering,,-58,25593,Residential
2011,Jan,Wallcovering,,242,25597,Residential
2011,Jan,Wallcovering,,300,25598,Residential
2011,Jan,Wallcovering,,192,25599,Residential
2011,Jan,Wallcovering,,300,25600,Residential
2011,Jan,Wallcovering,,132,25632,Residential
2011,Jan,Wallcovering,,690,25642,Residential
2011,Jan,Wallcovering,,400,25643,Residential
2011,Jan,Wallcovering,,104,25705,Residential
2011,Jan,Wallcovering,,233,25706,Residential
2011,Jan,Wallcovering,,52,25707,Residential
2011,Jan,Wallcovering,,400,25848,Hospitality
2011,Jan,Wallcovering,,200,25849,Hospitality
2011,Jan,Wallcovering,,600,25850,Hospitality
2011,Jan,Wallcovering,,108,25871,Residential
2011,Jan,Wallcovering,,114,25872,Residential
2011,Jan,Wallcovering,,120,25980,Residential
2011,Jan,Fabric,,520,26001,Hospitality
2011,Jan,Carpet,,7240,26076,Residential
2011,Jan,Carpet,,-1810,26077,Residential
2011,Jan,Carpet,,8224,26078,Residential
2011,Jan,Carpet,,6092,26079,Residential
2011,Jan,Carpet,,-1777,26080,Residential
2011,Jan,Carpet,,4500,26081,Residential
2011,Jan,Wallcovering,,315,26096,Residential
2011,Jan,Wallcovering,,-23,26097,Residential
2011,Jan,Wallcovering,,300,26098,Residential
2011,Jan,Wallcovering,,-29,26099,Residential
2011,Jan,Wallcovering,,288,26166,Residential
2011,Jan,Wallcovering,,250,26167,Residential
2011,Jan,Wallcovering,,300,26168,Residential
2011,Jan,Wallcovering,,231,26175,Residential
2011,Jan,Wallcovering,,77,26176,Residential
2011,Jan,Wallcovering,,150,26177,Residential
2011,Jan,Wallcovering,,150,26178,Residential
2011,Jan,Wallcovering,,400,26179,Residential
2011,Jan,Wallcovering,,324,26183,Residential
2011,Jan,Fabric,,-240,26207,Hospitality
2011,Jan,Wallcovering,,3645,26208,Hospitality
2011,Jan,Fabric,,700,26209,Hospitality
2011,Jan,Wallcovering,,2475,26210,Hospitality
2011,Jan,Wallcovering,,248,26211,Hospitality
2011,Jan,Wallcovering,,368,26219,Hospitality
2011,Jan,Wallcovering,,220,26220,Hospitality
2011,Jan,Wallcovering,,350,26221,Hospitality
2011,Jan,Wallcovering,,600,26231,Residential
2011,Jan,Wallcovering,,-240,26232,Residential
2011,Jan,Wallcovering,,300,26233,Residential
2011,Jan,Wallcovering,,1968,26256,Residential
2011,Jan,Wallcovering,,686,26257,Residential
2011,Jan,Wallcovering,,3200,26258,Residential
2011,Jan,Wallcovering,,420,26259,Residential
2011,Jan,Wallcovering,,1500,26260,Residential
2011,Jan,Wallcovering,,-1756,26261,Residential
2011,Jan,Wallcovering,,3430,26262,Residential
2011,Jan,Wallcovering,,3430,26263,Residential
2011,Jan,Wallcovering,,1625,26264,Residential
2011,Jan,Wallcovering,,-1372,26265,Residential
2011,Jan,Flooring,,450,26309,Residential
2011,Jan,Flooring,,150,26310,Residential
2011,Jan,Wallcovering,,-380,26322,Residential
2011,Jan,Wallcovering,,380,26323,Residential
2011,Jan,Fabric,,1050,26346,Hospitality
2011,Jan,Fabric,,1050,26347,Hospitality
2011,Jan,Fabric,,1252,26348,Hospitality
2011,Jan,Fabric,,80,26349,Hospitality
2011,Jan,Fabric,,-80,26350,Hospitality
2011,Jan,Fabric,,1050,26351,Hospitality
2011,Jan,Fabric,,158,26352,Hospitality
2011,Jan,Fabric,,343,26353,Hospitality
2011,Jan,Fabric,,125,26354,Hospitality
2011,Jan,Fabric,,80,26355,Hospitality
2011,Jan,Fabric,,-80,26356,Hospitality
2011,Jan,Fabric,,350,26357,Hospitality
2011,Jan,Fabric,,700,26358,Hospitality
2011,Jan,Fabric,,158,26359,Hospitality
2011,Jan,Fabric,,343,26360,Hospitality
2011,Jan,Fabric,,125,26361,Hospitality
2011,Jan,Fabric,,80,26362,Hospitality
2011,Jan,Fabric,,-80,26363,Hospitality
2011,Jan,Fabric,,938,26364,Hospitality
2011,Jan,Fabric,,113,26365,Hospitality
2011,Jan,Fabric,,838,26366,Hospitality
2011,Jan,Fabric,,213,26367,Hospitality
2011,Jan,Fabric,,316,26368,Hospitality
2011,Jan,Fabric,,686,26369,Hospitality
2011,Jan,Fabric,,250,26370,Hospitality
2011,Jan,Fabric,,80,26371,Hospitality
2011,Jan,Fabric,,-80,26372,Hospitality
2011,Jan,Fabric,,1100,26373,Hospitality
2011,Jan,Fabric,,-50,26374,Hospitality
2011,Jan,Fabric,,158,26375,Hospitality
2011,Jan,Fabric,,343,26376,Hospitality
2011,Jan,Fabric,,125,26377,Hospitality
2011,Jan,Fabric,,40,26378,Hospitality
2011,Jan,Fabric,,-40,26379,Hospitality
2011,Jan,Fabric,,1050,26380,Hospitality
2011,Jan,Fabric,,158,26381,Hospitality
2011,Jan,Fabric,,343,26382,Hospitality
2011,Jan,Fabric,,125,26383,Hospitality
2011,Jan,Fabric,,40,26384,Hospitality
2011,Jan,Fabric,,-40,26385,Hospitality
2011,Jan,Wallcovering,,2170,26386,Residential
2011,Jan,Wallcovering,,130,26387,Residential
2011,Jan,Wallcovering,,260,26388,Residential
2011,Jan,Wallcovering,,-640,26389,Residential
2011,Jan,Wallcovering,,1260,26404,Residential
2011,Jan,Wallcovering,,1260,26405,Residential
2011,Jan,Wallcovering,,-1260,26406,Residential
2011,Jan,Wallcovering,,300,26407,Residential
2011,Jan,Wallcovering,,578,26415,Residential
2011,Jan,Wallcovering,,300,26416,Residential
2011,Jan,Wallcovering,,-58,26417,Residential
2011,Jan,Wallcovering,,300,26419,Residential
2011,Jan,Wallcovering,,140,26423,Residential
2011,Jan,Wallcovering,,109,26424,Residential
2011,Jan,Wallcovering,,233,26425,Residential
2011,Jan,Wallcovering,,-78,26426,Residential
2011,Jan,Wallcovering,,170,26427,Residential
2011,Jan,Wallcovering,,500,26428,Residential
2011,Jan,Wallcovering,,315,26437,Residential
2011,Jan,Wallcovering,,63,26438,Residential
2011,Jan,Wallcovering,,88,26439,Residential
2011,Jan,Wallcovering,,240,26440,Residential
2011,Jan,Wallcovering,,125,26441,Residential
2011,Jan,Wallcovering,,243,26442,Residential
2011,Jan,Wallcovering,,243,26443,Residential
2011,Jan,Wallcovering,,126,26444,Residential
2011,Jan,Wallcovering,,125,26445,Residential
2011,Jan,Wallcovering,,186,26459,Residential
2011,Jan,Wallcovering,,155,26460,Residential
2011,Jan,Wallcovering,,-16,26461,Residential
2011,Jan,Wallcovering,,260,26462,Residential
2011,Jan,Wallcovering,,-91,26463,Residential
2011,Jan,Wallcovering,,290,26464,Residential
2011,Jan,Wallcovering,,255,26465,Residential
2011,Jan,Wallcovering,,250,26466,Residential
2011,Jan,Wallcovering,,2050,26514,Residential
2011,Jan,Wallcovering,,-41,26515,Residential
2011,Jan,Wallcovering,,1320,26516,Residential
2011,Jan,Wallcovering,,910,26517,Residential
2011,Jan,Wallcovering,,7527,26518,Residential
2011,Jan,Wallcovering,,468,26519,Residential
2011,Jan,Wallcovering,,507,26520,Residential
2011,Jan,Wallcovering,,935,26521,Residential
2011,Jan,Wallcovering,,1023,26522,Residential
2011,Jan,Wallcovering,,3092,26523,Residential
2011,Jan,Wallcovering,,975,26524,Residential
2011,Jan,Wallcovering,,1260,26525,Residential
2011,Jan,Wallcovering,,-1923,26526,Residential
2011,Jan,Fabric,,87,26545,Residential
2011,Jan,Wallcovering,,276,26577,Residential
2011,Jan,Wallcovering,,-60,26578,Residential
2011,Jan,Wallcovering,,300,26579,Residential
2011,Jan,Wallcovering,,3172,26582,Residential
2011,Jan,Wallcovering,,2496,26583,Residential
2011,Jan,Wallcovering,,687,26584,Residential
2011,Jan,Wallcovering,,400,26585,Residential
2011,Jan,Fabric,,-608,26630,Residential
2011,Jan,Wallcovering,,-30,26637,Residential
2011,Jan,Wallcovering,,978,26645,Residential
2011,Jan,Wallcovering,,1182,26646,Residential
2011,Jan,Wallcovering,,351,26647,Residential
2011,Jan,Wallcovering,,350,26648,Residential
2011,Jan,Wallcovering,,-329,26649,Residential
2011,Jan,Wallcovering,,-100,26661,Residential
2011,Jan,Wallcovering,,-100,26662,Residential
2011,Jan,Wallcovering,,-100,26663,Residential
2011,Jan,Wallcovering,,-3157,26667,Residential
2011,Jan,Wallcovering,,207,26668,Residential
2011,Jan,Wallcovering,,1200,26679,Residential
2011,Jan,Wallcovering,,294,26680,Residential
2011,Jan,Wallcovering,,777,26681,Residential
2011,Jan,Wallcovering,,1218,26682,Residential
2011,Jan,Wallcovering,,174,26683,Residential
2011,Jan,Wallcovering,,85,26684,Residential
2011,Jan,Wallcovering,,1200,26685,Residential
2011,Jan,Wallcovering,,200,26686,Residential
2011,Jan,Wallcovering,,-635,26687,Residential
2011,Jan,Wallcovering,,700,26688,Residential
2011,Jan,Wallcovering,,944,26689,Residential
2011,Jan,Wallcovering,,472,26690,Residential
2011,Jan,Wallcovering,,-177,26691,Residential
2011,Jan,Wallcovering,,250,26692,Residential
2011,Jan,Wallcovering,,300,26693,Residential
2011,Jan,Wallcovering,,365,26694,Residential
2011,Jan,Wallcovering,,-164,26695,Residential
2011,Jan,Wallcovering,,-59,26696,Residential
2011,Jan,Wallcovering,,512,26697,Residential
2011,Jan,Wallcovering,,100,26698,Residential
2011,Jan,Wallcovering,,300,26699,Residential
2011,Jan,Wallcovering,,-100,26700,Residential
2011,Jan,Wallcovering,,-207,26702,Residential
2011,Jan,Fabric,,714,26703,Residential
2011,Jan,Fabric,,2291,26704,Residential
2011,Jan,Fabric,,561,26705,Residential
2011,Jan,Carpet,,342,26706,Residential
2011,Jan,Fabric,,60,26707,Residential
2011,Jan,Fabric,,540,26708,Residential
2011,Jan,Fabric,,260,26709,Residential
2011,Jan,Fabric,,30,26710,Residential
2011,Jan,Fabric,,-1172,26711,Residential
2011,Jan,Fabric,,836,26712,Residential
2011,Jan,Fabric,,748,26713,Residential
2011,Jan,Fabric,,396,26714,Residential
2011,Jan,Fabric,,561,26715,Residential
2011,Jan,Fabric,,198,26716,Residential
2011,Jan,Fabric,,220,26717,Residential
2011,Jan,Fabric,,-685,26718,Residential
2011,Jan,Fabric,,180,26719,Residential
2011,Jan,Fabric,,20,26720,Residential
2011,Jan,Wallcovering,,-45,26721,Residential
2011,Jan,Wallcovering,,-155,26722,Residential
2011,Jan,Flooring,,599,26723,Residential
2011,Jan,Flooring,,300,26725,Residential
2011,Jan,Flooring,,-60,26726,Residential
2011,Jan,Wallcovering,,660,26727,Residential
2011,Jan,Wallcovering,,-660,26728,Residential
2011,Jan,Wallcovering,,171,26729,Residential
2011,Jan,Wallcovering,,396,26730,Residential
2011,Jan,Wallcovering,,1452,26731,Residential
2011,Jan,Wallcovering,,660,26732,Residential
2011,Jan,Wallcovering,,1425,26733,Residential
2011,Jan,Wallcovering,,-670,26734,Residential
2011,Jan,Wallcovering,,450,26739,Residential
2011,Jan,Wallcovering,,675,26742,Residential
2011,Jan,Wallcovering,,450,26743,Residential
2011,Jan,Wallcovering,,338,26744,Residential
2011,Jan,Wallcovering,,310,26745,Residential
2011,Jan,Wallcovering,,297,26746,Residential
2011,Jan,Wallcovering,,560,26747,Residential
2011,Jan,Wallcovering,,279,26748,Residential
2011,Jan,Wallcovering,,651,26749,Residential
2011,Jan,Wallcovering,,1750,26750,Residential
2011,Jan,Wallcovering,,313,26751,Residential
2011,Jan,Wallcovering,,550,26752,Residential
2011,Jan,Wallcovering,,150,26753,Residential
2011,Jan,Wallcovering,,-356,26754,Residential
2011,Jan,Wallcovering,,-300,26755,Residential
2011,Jan,Flooring,,2554,26765,Residential
2011,Jan,Flooring,,447,26766,Residential
2011,Jan,Flooring,,0,26770,Residential
2011,Jan,Wallcovering,,162,26815,Residential
2011,Jan,Wallcovering,,162,26816,Residential
2011,Jan,Wallcovering,,180,26817,Residential
2011,Jan,Wallcovering,,315,26818,Residential
2011,Jan,Wallcovering,,273,26819,Residential
2011,Jan,Wallcovering,,164,26820,Residential
2011,Jan,Wallcovering,,55,26821,Residential
2011,Jan,Wallcovering,,55,26822,Residential
2011,Jan,Wallcovering,,27,26823,Residential
2011,Jan,Wallcovering,,104,26824,Residential
2011,Jan,Wallcovering,,65,26825,Residential
2011,Jan,Wallcovering,,54,26826,Residential
2011,Jan,Wallcovering,,5250,26827,Residential
2011,Jan,Wallcovering,,3420,26830,Residential
2011,Jan,Wallcovering,,700,26831,Residential
2011,Jan,Wallcovering,,4080,26832,Residential
2011,Jan,Wallcovering,,-816,26833,Residential
2011,Jan,Wallcovering,,1144,26834,Residential
2011,Jan,Wallcovering,,720,26835,Residential
2011,Jan,Wallcovering,,3000,26836,Residential
2011,Jan,Wallcovering,,2800,26837,Residential
2011,Jan,Wallcovering,,-720,26838,Residential
2011,Jan,Wallcovering,,-1279,26839,Residential
2011,Jan,Fabric,,1050,26840,Residential
2011,Jan,Fabric,,954,26841,Residential
2011,Jan,Fabric,,540,26842,Residential
2011,Jan,Fabric,,280,26843,Residential
2011,Jan,Fabric,,689,26844,Residential
2011,Jan,Fabric,,360,26845,Residential
2011,Jan,Fabric,,245,26846,Residential
2011,Jan,Fabric,,648,26847,Residential
2011,Jan,Fabric,,300,26848,Residential
2011,Jan,Fabric,,210,26849,Residential
2011,Jan,Fabric,,836,26850,Residential
2011,Jan,Fabric,,300,26851,Residential
2011,Jan,Fabric,,210,26852,Residential
2011,Jan,Fabric,,988,26853,Residential
2011,Jan,Fabric,,360,26854,Residential
2011,Jan,Fabric,,210,26855,Residential
2011,Jan,Fabric,,4862,26856,Residential
2011,Jan,Fabric,,385,26857,Residential
2011,Jan,Fabric,,2431,26858,Residential
2011,Jan,Fabric,,210,26859,Residential
2011,Jan,Fabric,,2000,26860,Residential
2011,Jan,Fabric,,200,26861,Residential
2011,Jan,Fabric,,950,26862,Residential
2011,Jan,Fabric,,850,26863,Residential
2011,Jan,Fabric,,-3208,26864,Residential
2011,Jan,Fabric,,-30,26865,Residential
2011,Jan,Fabric,,748,26866,Residential
2011,Jan,Fabric,,300,26867,Residential
2011,Jan,Fabric,,-149,26868,Residential
2011,Jan,Flooring,,1158,26894,Residential
2011,Jan,Flooring,,1480,26895,Residential
2011,Jan,Flooring,,0,26905,Residential
2011,Jan,Wallcovering,,730,26909,Residential
2011,Jan,Wallcovering,,404,26910,Residential
2011,Jan,Wallcovering,,673,26911,Residential
2011,Jan,Wallcovering,,673,26912,Residential
2011,Jan,Wallcovering,,1420,26913,Residential
2011,Jan,Wallcovering,,1728,26914,Residential
2011,Jan,Wallcovering,,381,26915,Residential
2011,Jan,Wallcovering,,250,26916,Residential
2011,Jan,Wallcovering,,1490,26917,Residential
2011,Jan,Wallcovering,,260,26918,Residential
2011,Jan,Wallcovering,,560,26919,Residential
2011,Jan,Wallcovering,,150,26920,Residential
2011,Jan,Wallcovering,,-939,26921,Residential
2011,Jan,Wallcovering,,392,26923,Residential
2011,Jan,Wallcovering,,392,26924,Residential
2011,Jan,Wallcovering,,400,26925,Residential
2011,Jan,Wallcovering,,-118,26926,Residential
2011,Jan,Flooring,,192,26927,Residential
2011,Jan,Flooring,,8,26928,Residential
